  5.52,  8.49, -0.66, -6.61,  3.85,  7.92, 14.07, -6.33, -2.03, -0.43, 15.95, 11.45, -3.01, -0.75,  5.59, 12.98,  4.96, -9.57,  3.82,  4.45,  8.72, 10.75, -0.76, -4.33,  3.58, 21.50, 12.91, -8.24,  0.20, 10.16,  7.34, -0.66,  3.26,  9.70, 16.11,-10.66,  5.31,  2.68, 11.92, 12.79
  3.04,  6.37, -2.08, -3.55,  2.28, 11.06,  9.14, -8.66,  4.35,  3.18, 16.48,  6.91, -8.15,  2.24,  7.33, 13.01, -3.11, -7.11,  2.77,  8.96, 11.09,  6.79, -4.32, -0.87,  1.59, 22.21, -0.66,-11.65, -0.56, 11.22,  7.40, -1.07,  4.47, 12.85,  8.33, -9.48,  8.99, 13.15, 14.03, 11.20
  2.07,  6.57, -1.05, -0.69,  2.30, 11.98,  4.17, -7.53,  5.60, 11.16, 15.00, -3.80, -6.51,  1.18, 10.33, 10.04, -8.58, -1.51,  0.81, 10.56, 12.49, -0.32, -3.60,  1.52,  3.83, 20.75, -9.04, -1.63, -4.09,  9.65,  9.05, -1.15,  5.19, 14.70,  0.11, -7.99,  3.90, 20.82, 13.82,  1.09
  4.36,  8.14,  0.27,  1.48,  3.99, 12.68, -0.24, -5.44,  2.95, 15.30,  6.86,-10.87,  0.27,  0.18, 11.24,  5.89, -9.30,  3.28,  3.71, 11.85, 10.12, -5.63,  0.45,  2.75,  7.22, 17.78, -7.16,  9.41,  2.44,  9.60,  9.95, -0.79,  5.84, 14.41, -6.12, -2.75, -1.57, 21.60,  9.38, -7.79
  3.80, 10.99,  1.31,  3.06,  6.51, 12.09, -3.66, -1.92,  1.03, 15.94, -1.66, -9.26,  2.39,  3.98, 11.95,  1.28, -7.74,  3.67,  8.98, 13.22,  2.79, -6.58,  3.18,  5.87, 10.64, 13.99, -2.63, 12.45, 12.13,  8.98,  6.85, -0.00,  6.74, 12.76, -6.98,  4.30,  1.77, 21.42,  1.22, -9.61
  0.06, 12.42,  4.18,  3.95,  8.76,  9.41, -5.05,  2.25,  2.94, 15.72, -6.02, -3.51,  1.04,  6.76, 11.71, -3.85, -4.47,  1.31, 11.74, 11.36, -5.34, -3.12,  2.51,  9.24, 14.22,  9.07, -0.30, 12.66, 17.16,  3.97,  3.24,  2.09,  8.11, 10.73, -5.02,  7.24, 11.22, 17.50, -9.96, -2.48
  4.80, 12.98,  6.92,  4.14,  9.89,  6.22, -4.59,  4.57,  7.82, 13.34, -7.12,  3.10,  2.73,  8.10,  9.66, -6.47,  0.57,  1.19, 12.52,  7.15, -8.75,  1.54,  3.44, 11.50, 16.19,  2.36,  0.99, 13.52, 16.16, -2.93,  4.37,  5.27,  9.99,  8.12, -3.33,  6.98, 16.78,  3.24,-13.75,  5.14
  9.93, 14.52,  4.79,  4.11, 10.41,  3.42, -3.52,  4.74, 11.91,  8.09, -6.93,  6.66,  8.17,  8.93,  5.50, -5.89,  4.01,  5.18, 13.17,  1.13, -7.97,  2.93,  7.44, 15.00, 12.21, -3.95,  2.68, 15.27, 11.50, -6.67,  6.98, 10.79, 10.56,  3.61, -2.05,  6.45, 16.27, -9.99, -7.64,  0.11
  9.52, 16.74,  1.27,  4.50, 10.97,  1.29, -1.82,  4.30, 13.86,  1.91, -5.67,  5.80, 13.41,  7.69,  0.22, -3.85,  4.31,  9.92, 10.91, -5.56, -4.23,  1.02, 10.32, 17.41,  0.98, -6.08,  1.51, 17.15,  4.59, -7.41,  5.71, 16.06,  7.27, -1.51, -0.04,  6.91, 12.86,-12.88,  4.33,  0.44
 12.06, 13.83, -1.49,  5.71, 11.75, -0.21,  0.30,  4.84, 14.44, -2.69, -2.72,  3.57, 15.64,  4.17, -2.91, -1.25,  3.87, 12.35,  5.27, -8.20,  0.90,  1.37, 11.50, 14.61, -8.71,  0.25, -0.37, 17.44,  0.18, -6.07,  1.72, 17.31,  2.94, -3.29,  1.51,  8.48,  8.88, -9.65,  9.11, 10.35
 13.14,  3.09, -2.41,  6.45, 12.81, -1.14,  2.49,  7.06, 13.25, -4.96,  1.66,  4.40, 16.48,  0.37, -2.39,  0.67,  4.77, 13.35, -0.96, -6.18,  2.58,  4.97, 13.44,  6.96,-10.66,  6.28,  6.68, 16.43, -3.82, -2.09, -0.62, 17.43,  1.71, -2.41,  2.19, 10.18,  5.32, -7.26,  6.56, 19.27
  6.74, -6.65,  0.04,  6.60, 13.41, -0.89,  4.30, 10.23, 10.03, -5.28,  4.72,  9.19, 14.99, -3.65,  1.06,  2.33,  6.76, 12.53, -5.31, -1.99,  2.24,  8.09, 13.58, -2.88, -8.39,  3.23, 13.80, 10.43, -7.96,  3.97,  2.55, 17.28,  1.56, -1.20,  2.94, 11.57,  1.82, -5.45,  2.20, 22.21
 -0.67, -6.79,  0.35,  8.05, 13.50, -0.28,  5.49, 12.81,  5.04, -4.88,  4.89, 14.04,  9.53, -6.44,  5.04,  6.04,  9.10,  9.30, -6.63,  2.70,  4.15, 10.08,  9.50, -9.11, -1.99, -0.84, 14.11,  4.91, -8.19,  5.66, 10.51, 15.44, -2.18,  1.00,  4.11, 12.39, -1.08, -2.97, -0.84, 22.23
 -2.44, -1.70,  0.08,  8.92, 14.00,  0.07,  6.26, 14.00, -0.38, -3.36,  3.21, 16.33,  2.79, -6.34,  5.35, 11.35, 10.11,  3.03, -5.64,  4.39,  8.47, 11.11,  1.89, -9.11,  2.82,  2.08, 14.58,  0.71, -6.83,  2.74, 15.11,  9.80, -6.50,  4.31,  7.41, 11.51, -2.89,  0.80, -0.21, 21.77
 -1.63,  2.57,  2.32, 10.25, 14.00,  0.08,  6.96, 13.47, -4.13,  0.33,  2.96, 16.79, -2.10, -3.77,  2.96, 14.28,  7.89, -3.32, -2.98,  3.38, 11.75,  8.82, -5.40, -5.56,  2.10,  6.63, 13.91, -4.39, -2.81, -0.28, 15.61,  4.64, -7.17,  4.60, 11.87,  8.10, -3.94,  4.07,  4.84, 21.22
 -3.10,  5.85,  6.73, 12.61, 11.78, -0.46,  7.98, 12.13, -4.79,  4.09,  6.72, 15.71, -4.79,  0.94,  2.82, 15.57,  3.50, -5.57,  0.02,  3.41, 13.40,  3.55, -7.70, -1.28,  1.34,  8.70, 11.55, -6.63,  2.98,  1.66, 15.95,  0.79, -5.96,  2.19, 14.40,  3.97, -3.80,  5.00, 11.52, 18.00
 -5.54,  7.82, 13.62, 13.48,  5.18, -0.56,  8.86, 11.10, -4.03,  5.86, 12.12, 11.11, -6.30,  5.14,  7.57, 14.95, -2.18, -3.33,  1.20,  5.23, 13.89, -2.42, -5.10,  0.56,  2.85, 10.06,  8.25, -5.94,  6.13,  8.46, 14.34, -4.59, -2.32, -0.11, 15.25,  2.25, -2.81,  4.22, 15.79, 11.80
 -6.45,  5.66, 19.15,  8.37, -2.88,  1.21,  9.89,  9.97, -3.34,  6.04, 15.67,  3.25, -6.41,  5.15, 13.62,  9.52, -7.05,  1.47,  2.55,  7.36, 12.38, -6.20, -0.09,  1.48,  4.88, 11.79,  4.18, -4.72,  5.76, 14.02,  7.35, -8.11,  3.25,  2.37, 15.60,  1.46, -1.67,  3.59, 17.83,  4.18
 -4.03,  1.35, 20.91,  1.54, -4.88,  1.64, 11.78,  8.05, -3.14,  5.61, 16.71, -4.00, -3.21,  2.20, 16.04,  2.42, -7.54,  3.68,  6.36,  9.69,  8.34, -6.61,  4.31,  4.68,  7.23, 12.15, -0.35, -2.88,  4.21, 15.70, -0.83, -6.75,  3.93,  8.49, 14.73, -1.66,  0.41,  4.16, 18.23, -2.65
  2.20,  1.91, 20.66, -1.37, -2.05,  1.09, 12.95,  6.25, -3.16,  5.16, 16.38, -6.04,  2.99,  3.40, 16.48, -2.64, -4.57,  2.50,  9.76, 11.16,  2.22, -5.27,  5.25,  9.43,  9.78,  8.82, -3.59,  0.13,  4.34, 15.73, -5.47, -1.94,  2.17, 11.72, 11.92, -5.10,  3.57,  7.51, 16.37, -6.06
  6.50,  9.70, 18.38, -4.32,  2.58,  2.93, 13.72,  4.18, -2.92,  4.76, 16.22, -3.00,  6.89,  9.77, 13.31, -6.57,  0.94,  2.52, 11.34, 10.07, -4.03, -2.46,  3.98, 12.96, 10.94,  1.71, -3.58,  2.16,  6.88, 14.14, -6.03,  3.78,  4.46, 13.18,  7.12, -6.11,  4.78, 12.61, 10.93, -7.00
  5.12, 16.82,  9.75, -7.86,  6.68,  9.13, 13.13,  0.12, -1.67,  4.29, 17.13,  1.76,  7.93, 13.92,  4.95, -7.84,  4.61,  7.00, 12.82,  4.86, -6.61,  0.85,  4.54, 15.29,  7.77, -4.69, -0.49,  2.89,  9.67, 11.18, -5.05,  6.70, 10.55, 12.91, -0.24, -4.78,  2.85, 15.62,  3.75, -6.89
  1.12, 18.40,  0.86, -7.53,  4.63, 15.11,  8.28, -4.97,  1.18,  5.27, 18.36,  6.33,  7.62, 12.79, -3.50, -5.19,  2.94, 11.61, 11.65, -3.29, -4.13,  1.41,  7.15, 16.50, -0.19, -5.27,  1.62,  5.00, 11.92,  7.53, -4.25,  6.70, 15.71,  6.56, -6.55, -0.95,  1.19, 16.49, -0.86, -4.91
 -0.32, 18.31, -2.49, -3.80,  0.87, 15.53,  2.75, -5.84,  2.47,  8.84, 19.99,  7.03,  5.64,  9.10, -6.38, -0.34,  1.87, 13.30,  7.26, -7.89,  0.65,  2.08,  9.39, 14.48, -6.94,  0.12,  2.09,  7.30, 13.57,  2.29, -3.29,  5.29, 17.54, -2.38, -5.11,  1.03,  3.00, 16.37, -2.78, -0.92
  2.95, 18.13, -2.29,  0.81,  1.23, 15.38,  0.05, -3.82,  1.79, 12.13, 21.01,  1.64,  4.09,  7.53, -4.79,  3.08,  4.73, 14.24,  0.77, -7.22,  2.67,  5.42, 11.81,  8.89, -8.47,  5.30,  6.13,  9.55, 12.17, -2.93, -0.66,  4.74, 17.31, -5.91,  1.22,  2.05,  5.54, 15.66, -2.70,  3.31
  9.01, 16.47, -2.61,  4.33,  5.13, 15.00, -2.09, -0.87,  1.64, 14.23, 18.78, -4.88,  6.45,  8.33, -2.63,  4.82,  9.18, 12.26, -5.65, -2.98,  1.89,  8.39, 13.24,  0.49, -7.17,  4.89, 12.01, 11.65,  5.38, -5.20,  2.04,  7.01, 15.79, -4.50,  6.35,  6.06,  8.42, 13.82, -1.86,  5.85
 14.27, 10.81, -4.39,  6.56, 10.93, 12.02, -4.46,  2.91,  4.08, 16.06, 12.11, -7.79,  9.31, 11.12, -1.67,  5.83, 12.56,  5.78, -8.21,  1.82,  3.22, 10.10, 11.10, -6.61, -2.96,  1.67, 14.54, 10.63, -3.49, -2.91,  2.10, 10.01, 13.70, -2.71,  8.36, 11.77, 10.68,  9.09, -1.44,  6.79
 16.76,  2.38, -4.68,  5.75, 15.32,  5.07, -5.58,  4.89,  9.67, 16.51,  0.79, -7.15,  7.76, 14.39, -1.01,  6.63, 14.00, -2.07, -6.06,  2.60,  6.84, 11.99,  4.64, -8.47,  1.71,  2.77, 15.65,  5.51, -7.71,  1.24,  3.14, 12.19, 11.65, -1.97,  8.75, 16.87,  9.00,  2.21, -0.27,  6.97
 16.45, -4.97, -1.16,  4.02, 16.85, -1.09, -3.61,  3.58, 14.01, 11.16, -9.54, -2.53,  4.04, 16.27,  2.24,  7.40, 12.66, -7.02, -0.83,  2.04,  9.22, 11.97, -3.44, -5.76,  1.97,  6.64, 15.70, -2.61, -5.82,  1.98,  6.40, 14.70,  7.88, -1.95,  8.73, 20.27,  1.74, -1.18,  1.62,  8.45
 12.30, -8.41,  4.03,  7.29, 15.96, -4.51,  0.65,  3.37, 15.57,  1.48,-11.43,  0.77,  4.91, 17.26,  6.62,  7.00,  8.80, -7.20,  3.94,  5.14, 11.00,  7.92, -7.96, -0.51,  1.53,  8.84, 13.05, -8.23,  0.36,  1.84,  8.63, 16.26,  1.57, -1.25,  8.38, 20.11, -4.97,  2.59,  3.63, 11.06
  4.04, -8.34,  4.49, 13.36, 10.71, -6.97,  4.82,  7.58, 14.30, -7.19, -6.05, -1.15,  6.11, 19.35,  7.33,  4.04,  5.59, -4.88,  5.15, 10.25, 11.52,  0.15, -7.11,  2.28,  4.21, 10.65,  8.15, -8.66,  5.30,  6.30, 11.14, 13.85, -4.26,  1.40,  9.26, 17.48, -5.49,  7.59,  9.54, 12.30
 -4.48, -5.65,  0.25, 15.40,  4.36, -7.32,  4.88, 13.11,  7.16,-11.03,  2.32, -0.15,  5.90, 21.22,  4.19,  1.02,  5.51, -1.71,  5.08, 13.73,  7.19, -6.30, -3.15,  1.84,  7.09, 12.09,  1.48, -7.19,  4.80, 12.59, 13.60,  4.69, -6.51,  2.77, 12.47, 13.50, -4.49,  8.96, 15.98,  6.69
 -3.57, -2.42, -2.02, 15.48,  1.35, -5.91,  2.08, 15.24, -1.58, -9.21,  4.19,  5.23,  9.01, 20.75, -1.22,  1.39,  6.55,  1.89,  6.07, 14.98, -0.42, -6.42, -0.45,  2.33,  8.99, 11.14, -4.71, -3.60,  1.55, 15.40, 11.20, -6.04, -3.18,  0.65, 14.30,  9.63, -4.88,  8.05, 18.28, -3.58
  4.91,  0.16, -0.93, 15.62,  0.53, -3.79,  0.05, 15.63, -5.25, -3.90,  1.91,  9.14, 15.03, 13.78, -6.85,  4.91,  8.84,  5.05,  8.10, 12.88, -6.02, -1.19,  0.49,  3.74, 10.94,  7.29, -7.29,  1.27,  1.93, 16.34,  4.11, -9.80,  1.90,  1.94, 15.08,  6.37, -5.28,  6.50, 18.17, -7.44
 10.44,  4.39,  1.94, 15.73, -0.11, -1.57, -0.14, 15.90, -3.26,  1.52,  2.72, 11.13, 17.48, -0.67, -7.65,  4.31, 13.22,  7.98,  8.66,  7.93, -6.86,  3.76,  3.37,  5.71, 12.20,  1.57, -6.47,  3.27,  6.45, 16.00, -4.63, -6.53,  1.92,  6.13, 15.49,  0.69, -4.46,  4.26, 18.08, -2.20
  9.45,  6.38,  5.05, 14.86, -1.14,  0.99,  1.53, 16.12,  0.94,  3.97,  6.04, 13.59, 10.87,-10.95, -0.78,  1.03, 15.23, 11.94,  4.91,  3.13, -4.93,  5.13,  7.81,  8.36, 10.36, -3.68, -3.38,  2.44, 10.08, 11.73,-10.20,  0.67,  1.51,  8.14, 14.40, -4.97, -0.76,  2.83, 18.78,  6.38
  4.29,  6.24,  8.20, 12.50, -2.00,  3.60,  5.24, 16.27,  3.48,  4.33,  9.30, 14.27, -1.92,-10.64,  2.35,  4.72, 16.72, 11.43, -1.71,  3.32, -1.93,  4.98, 11.52, 10.11,  4.25, -5.36,  0.11,  2.73, 11.57,  5.39,-10.28,  5.09,  6.38,  9.82, 10.35, -7.03,  3.73,  6.46, 20.30, 10.05
  0.75,  6.98, 11.21,  8.70, -2.46,  5.28, 10.37, 15.91,  2.18,  4.59, 11.62,  8.85,-10.32, -4.03, -0.55,  6.98, 18.89,  3.53, -4.74,  6.06,  2.58,  5.99, 13.80,  8.02, -2.24, -3.05,  1.54,  4.80, 12.30, -0.93, -8.24,  3.15, 11.63, 11.16,  2.56, -6.16,  4.10, 13.16, 21.14,  2.39
  4.01,  9.54, 12.76,  3.48, -2.02,  5.49, 15.00, 12.88, -2.00,  5.55, 13.35,  0.04,-10.46,  0.93,  0.49,  7.35, 18.82, -4.81, -1.52,  6.24,  7.51,  8.91, 14.14,  1.54, -4.01, -0.34,  2.58,  7.10, 11.06, -6.04, -3.64, -0.37, 12.74, 10.26, -5.23, -2.87,  1.51, 16.48, 16.40, -8.39
  4.54, 15.96, 10.22, -3.15,  0.31,  5.62, 17.78,  5.93, -4.96,  5.74, 13.73, -7.35, -5.13,  0.61,  3.12,  9.68, 15.09, -8.10,  4.11,  8.49, 11.28, 11.80,  8.78, -4.28, -0.67,  0.95,  4.21,  9.36,  7.58, -7.50,  2.03,  0.74, 13.19,  6.62, -8.39,  1.80,  2.45, 17.69,  6.28,-12.19
 -3.53, 17.09,  6.00, -6.74,  2.51,  8.53, 17.78, -2.95, -3.14,  4.26, 13.27, -8.72,  2.54,  1.74,  4.99, 12.56,  8.58, -8.35,  5.67, 14.83, 14.16,  7.69,  0.89, -4.04,  2.08,  3.13,  6.18, 10.91,  2.41, -6.29,  4.41,  6.05, 13.48,  0.07, -7.30,  3.03,  7.41, 17.00, -6.35, -8.70
 -4.29, 15.06,  5.65, -7.58,  2.45, 12.33, 12.83, -8.97,  2.87,  5.62, 12.15, -5.34,  7.30,  6.77,  7.40, 12.92,  0.43, -7.32,  1.53, 19.29, 13.06, -3.46,  0.82, -1.53,  3.22,  5.82,  8.60,  9.91, -2.44, -3.63,  3.61, 10.50, 10.57, -6.45, -3.06,  1.30, 10.26, 11.50,-12.10,  3.87
  8.08, 14.68,  0.03, -7.17,  0.22, 14.14,  5.81, -9.88,  4.91, 11.20,  9.13, -2.92,  8.42, 12.40,  9.06,  8.05, -5.15, -2.97, -2.77, 18.58,  7.97, -9.44,  5.94,  2.68,  4.59,  8.40, 10.61,  5.45, -4.75, -0.35,  3.38, 12.20,  4.88, -8.43,  1.48,  2.34, 11.34,  5.39,-10.10,  9.34
 16.83,  6.93, -8.12, -1.64, -2.19, 14.13,  1.42, -8.68,  1.55, 14.49,  6.16, -2.32,  8.03, 16.77,  6.56,  0.79, -4.64,  1.22, -1.39, 17.77,  2.83, -9.31,  6.73,  9.29,  6.33,  9.92, 10.05, -0.36, -3.33,  1.28,  5.09, 12.86, -1.14, -6.47,  2.47,  5.89, 12.02, -0.75, -7.48,  5.38
 17.55, -1.55, -7.04,  1.97,  0.61, 14.52, -1.41, -5.99, -2.43, 14.41,  6.19, -2.00,  7.57, 19.42,  0.20, -1.27, -2.05,  2.94,  3.03, 17.51, -3.16, -6.14,  3.06, 13.57,  9.79,  9.24,  6.22, -3.13, -0.20,  2.27,  7.31, 11.72, -5.51, -2.02,  1.82,  8.37, 10.65, -5.84, -3.07,  0.97
 17.74, -4.39, -1.89,  2.55,  4.59, 14.16, -3.72, -0.97, -3.22, 13.07,  8.22, -1.89,  7.42, 19.27, -4.24,  3.33,  0.49,  4.25,  7.63, 15.13, -7.65,  0.49,  1.69, 14.92, 13.95,  4.08,  2.34, -2.12,  1.99,  4.27,  9.54,  8.57, -6.84,  2.59,  3.69,  9.90,  7.23, -7.31,  1.85,  2.15
 16.10, -5.11,  3.36,  4.56,  7.78, 12.16, -4.19,  4.05,  0.56, 12.68,  8.85, -1.84,  7.40, 18.52, -2.96,  8.12,  4.98,  5.78, 10.61,  9.45, -8.35,  5.69,  7.64, 17.23, 11.36, -3.31,  3.60,  0.54,  3.56,  6.86, 11.15,  3.43, -5.95,  4.37,  8.00, 10.85,  1.70, -6.30,  3.54,  7.25
 12.88, -5.27,  6.78,  9.32,  9.67,  7.85, -3.32,  6.65,  7.22, 13.46,  6.00, -1.62,  7.49, 18.81,  0.95,  9.47,  9.47,  7.11, 10.07,  2.99, -7.05,  4.80, 15.51, 16.60, -1.97, -4.25,  5.48,  4.65,  5.27,  9.24, 10.19, -2.10, -3.64,  3.45, 11.44,  8.97, -4.11, -3.25,  2.43, 10.90
  9.17, -4.90,  7.33, 14.70,  8.05,  2.12, -1.66,  6.84, 13.33, 11.75, -0.08, -0.19,  7.54, 20.12,  4.43,  8.78, 11.82,  7.62,  7.00, -0.95, -4.45,  1.31, 18.34,  7.46,-11.77,  0.72,  5.60,  7.97,  7.62, 10.31,  5.92, -4.81, -0.47,  3.10, 13.21,  4.55, -6.38,  0.28,  2.71, 12.57
  4.63, -4.50,  5.78, 18.44,  3.41, -1.16,  0.35,  7.22, 15.99,  5.16, -4.30,  1.77,  9.43, 22.10,  5.53,  7.48, 13.00,  6.82,  3.18, -1.48, -1.62,  0.01, 18.70, -2.32,-10.44,  0.08,  7.62, 10.91,  9.49,  8.49,  0.90, -3.59,  1.45,  4.88, 14.07, -0.72, -4.67,  1.72,  5.17, 14.23
 -1.31, -2.71,  3.67, 19.86, -0.36, -0.34,  1.91,  9.04, 15.52, -2.81, -2.56,  1.65, 12.47, 23.01,  1.89,  6.69, 14.30,  4.56,  0.59,  0.14,  0.58,  1.42, 18.61, -6.92, -2.57, -2.15,  7.24, 15.06,  9.16,  3.24, -0.98, -1.05,  2.54,  7.49, 12.95, -4.76, -0.47,  2.30,  7.79, 14.42
 -5.71,  1.30,  4.31, 19.84, -1.04,  2.25,  4.08, 11.52, 11.62, -7.45,  2.90,  3.54, 15.14, 20.48, -3.80,  7.87, 15.84,  0.84,  0.38,  2.17,  2.63,  4.44, 17.34, -5.16,  5.47,  1.23,  7.60, 18.60,  4.54, -1.30,  0.66,  0.94,  4.01, 10.10,  9.69, -6.17,  3.73,  5.13, 10.33, 11.61
 -6.47,  3.65,  9.06, 18.26, -1.88,  4.63,  7.58, 12.91,  3.95, -7.83,  5.03, 10.25, 18.72,  9.64, -7.93,  8.24, 18.03, -3.05,  3.03,  4.27,  4.89,  8.00, 15.12, -1.74,  8.73,  7.60, 10.77, 17.07, -3.17,  0.15,  2.51,  3.19,  6.08, 11.91,  4.41, -5.63,  5.05, 10.08, 12.16,  4.57
 -3.73,  2.27, 12.92, 14.95, -4.16,  6.62, 12.19, 10.23, -4.11, -4.78,  2.02, 14.83, 16.31, -7.46, -5.10,  2.94, 19.24, -1.56,  6.38,  7.62,  7.24, 10.78, 12.42,  0.23,  9.40, 14.07, 12.95,  7.16, -6.95,  4.36,  5.36,  5.43,  8.45, 11.44, -1.25, -3.67,  3.68, 13.80, 10.09, -3.88
 -0.07,  1.99, 14.62, 10.55, -5.86,  6.84, 15.99,  1.81, -6.93, -0.79,  0.64, 15.28,  7.16,-14.10,  2.80,  3.38, 19.72,  5.04,  6.31, 10.24,  9.87, 11.67,  8.67,  1.38, 10.28, 18.01,  6.34, -3.24, -4.69,  4.00,  9.10,  8.01,  9.63,  7.57, -4.55, -0.44,  3.08, 15.63,  3.95, -7.29
  1.13,  4.18, 15.92,  4.24, -6.49,  4.65, 17.46, -5.57, -2.29,  0.69,  2.25, 15.63, -2.63,-12.09,  1.48,  9.69, 20.51,  4.84,  4.49, 11.97, 13.42,  9.88,  4.34,  3.14, 12.35, 16.64, -5.23, -1.41, -2.67,  2.70, 11.40, 11.41,  7.84,  2.17, -4.02,  1.73,  5.24, 15.96, -2.72, -4.71
  2.05,  6.51, 15.73, -3.00, -4.29,  1.28, 17.58, -4.43,  4.40,  3.23,  4.79, 14.63, -9.02, -3.76, -3.15,  8.54, 22.35,  0.24,  4.74, 15.38, 15.63,  3.03,  1.98,  5.39, 14.95,  8.61, -9.78,  6.17,  1.14,  3.27, 13.74, 13.36,  1.40, -0.12, -1.58,  2.60,  8.24, 13.75, -6.93,  1.11
  6.40,  9.16, 12.17, -7.09,  1.52,  1.48, 17.84,  2.42,  6.52,  6.75,  7.47, 10.65, -9.19,  5.39,  0.14,  7.01, 22.59, -0.27,  6.13, 19.36, 10.08, -5.22,  3.58,  8.44, 15.18, -2.11, -7.93,  6.82,  7.68,  6.23, 15.83,  9.14, -5.03,  2.76,  1.05,  3.89, 10.78,  9.16, -7.44,  5.68
 12.27, 10.75,  4.45, -7.12,  4.72,  7.71, 18.18,  5.42,  5.08,  8.53,  8.78,  5.02, -6.55,  8.16,  8.09, 10.91, 20.41, -0.49,  7.15, 20.61, -2.09, -5.92,  2.76, 12.19, 10.06,-10.26, -2.52,  3.42, 11.90, 12.28, 13.36, -0.66, -5.11,  4.64,  5.00,  6.08, 12.05,  3.14, -6.45,  5.73
 15.44,  8.35, -3.79, -4.39,  2.91, 13.30, 17.95,  0.83,  4.42,  9.88,  8.55,  0.09, -3.92,  6.51, 15.82, 16.53, 10.57, -3.41,  7.60, 18.98, -9.40,  2.57,  2.38, 13.44,  2.61,-11.20,  1.28,  4.59, 14.45, 15.42,  1.74, -5.69, -1.95,  4.10,  8.48,  9.06,  9.96, -2.50, -3.80,  3.11
 16.81,  2.74, -6.58, -0.99,  1.62, 15.21, 14.72, -5.09,  6.11, 12.84,  5.73, -3.14, -1.35,  5.11, 20.24, 13.60, -5.35, -2.07,  6.12, 17.31, -6.68,  9.42, 10.55, 11.14, -5.60, -7.51, -0.36,  6.82, 18.11,  7.60, -8.43, -0.56, -0.99,  4.25, 11.21, 10.82,  3.82, -4.63, -0.50,  2.39
 16.98, -2.91, -3.67,  0.48,  2.89, 16.81,  8.22, -7.98,  6.06, 16.50, -0.30, -2.97,  0.41,  5.96, 22.04, -0.85,-10.00,  0.34,  6.97, 16.57, -0.92, 10.69, 15.54, -0.33, -8.18, -2.03, -1.57,  6.31, 18.87, -4.89, -6.32,  1.99,  1.86,  5.62, 13.80,  8.70, -2.92, -2.30,  1.08,  4.31
 15.48, -5.68,  2.22,  2.18,  5.19, 17.36, -0.83, -7.08,  1.83, 17.90, -2.90,  1.19,  1.94,  8.08, 18.80,-11.68,  0.73, -0.95,  7.28, 17.47,  4.05, 10.89, 11.81, -9.55, -1.22, -0.61, -0.09,  6.44, 16.73, -9.68,  2.50,  2.83,  4.43,  8.69, 14.97,  1.60, -4.95,  0.73,  2.62,  6.97
 11.87, -5.48,  6.65,  6.72,  8.44, 14.26, -7.61, -0.90, -1.29, 17.88,  2.07,  3.69,  4.94, 10.80, 11.87,-10.97, 10.16,  7.32,  9.32, 18.77,  7.31,  8.69,  4.66, -9.83,  4.53,  2.70,  2.10,  8.08, 13.74, -7.50,  8.48,  8.44,  6.64, 11.60, 11.30, -5.69, -1.01,  1.71,  4.82,  9.98
  6.31, -4.48,  7.48, 12.77, 10.36,  6.04, -8.51,  5.04,  4.11, 18.19,  5.98,  2.42,  7.16, 12.75,  3.56, -8.69,  8.43, 18.73, 14.60, 14.14,  3.84,  5.19,  1.11, -7.28,  4.91,  7.19,  4.81,  9.99, 10.30, -4.85,  9.44, 15.09,  8.50, 10.55,  3.86, -7.00,  2.82,  4.13,  7.17, 12.37
  0.13, -2.73,  6.03, 16.88,  6.98, -2.52, -6.02,  4.02, 11.68, 18.01,  1.23,  1.56,  8.42, 12.35, -4.37, -5.20,  1.51, 23.22, 16.43, -1.55,  1.43,  5.75,  0.78, -4.70,  3.70, 10.53,  8.58, 10.29,  5.83, -2.91,  8.36, 20.29,  7.84,  4.65, -0.11, -4.71,  3.20,  7.54, 10.31, 11.69
 -4.00, -0.03,  5.93, 18.42, -0.41, -4.03, -3.30,  1.34, 14.46, 14.66, -6.24,  3.78, 10.56,  8.66, -7.96,  0.63,  0.00, 22.69,  7.79,-11.97,  4.92,  8.30,  0.27, -2.17,  3.09, 12.95, 11.94,  6.72,  1.57, -0.69,  7.68, 23.19,  2.29,  0.15,  0.75, -2.31,  3.06, 10.35, 13.39,  5.72
 -2.41,  1.09,  7.95, 16.88, -5.80,  1.83, -1.07,  1.02, 15.24,  8.38, -9.46,  4.52, 14.16,  2.12, -7.74,  3.54,  5.68, 21.93, -6.79, -8.82,  1.10, 11.16, -0.00,  0.24,  3.85, 15.68, 11.71, -0.14,  1.12,  1.64,  9.14, 22.00, -4.18,  3.05,  2.67,  0.10,  3.78, 13.04, 12.58, -3.08
  1.99,  2.95, 10.18, 13.70, -6.01,  8.06,  3.17,  3.02, 15.51,  0.81, -8.81,  0.71, 15.73, -3.16, -4.27,  2.17, 10.48, 15.41,-14.26,  4.79,  0.73, 11.80,  2.80,  1.84,  6.05, 18.09,  6.01, -5.02,  3.54,  5.02, 12.39, 16.98, -6.32,  8.65,  6.23,  1.78,  5.39, 15.48,  5.82, -7.66
